[Header]	
System	TOC_TNb Standard	
S/W Version	1.00	
User		
Date/Time	3/10/2025 11:12:46 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Comments	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Mean Area	Conc.	Mean Conc.	Result	Mean Result	Rem.	SD Area	CV Area	SD Conc	CV Conc	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:33:37 PM	1	1	NPOC	8.728	8.763	2.492	2.502	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.1491	1.70	0.04256	1.70	33	0	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:36:20 PM	1	2	NPOC	8.314	8.763	2.374	2.502	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.1491	1.70	0.04256	1.70	33	1	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:39:09 PM	1	3	NPOC	8.926	8.763	2.549	2.502	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.1491	1.70	0.04256	1.70	33	0	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:41:47 PM	1	4	NPOC	9.150	8.763	2.613	2.502	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.1491	1.70	0.04256	1.70	33	1	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:44:14 PM	1	5	NPOC	8.634	8.763	2.466	2.502	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.1491	1.70	0.04256	1.70	33	0	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:33:37 PM	1	1	TN	7.772	7.779	0.7488	0.7495	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.05139	0.66	0.00496	0.66	33	0	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:36:20 PM	1	2	TN	7.834	7.779	0.7547	0.7495	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.05139	0.66	0.00496	0.66	33	0	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:39:09 PM	1	3	TN	8.075	7.779	0.7780	0.7495	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.05139	0.66	0.00496	0.66	33	1	50	1.000	
Unknown	NPOC/TN	tube07	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:41:47 PM	1	4	TN	7.732	7.779	0.7449	0.7495	NPOC:2.502mg/L TN:0.7495mg/L	NPOC:2.502mg/L TN:0.7495mg/L	*******	0.05139	0.66	0.00496	0.66	33	0	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:52:27 PM	1	1	NPOC	9.025	8.729	2.577	2.493	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.1234	1.41	0.03524	1.41	34	1	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:55:09 PM	1	2	NPOC	8.595	8.729	2.454	2.493	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.1234	1.41	0.03524	1.41	34	0	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/7/2025 11:57:46 PM	1	3	NPOC	9.120	8.729	2.604	2.493	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.1234	1.41	0.03524	1.41	34	1	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:00:29 AM	1	4	NPOC	8.754	8.729	2.500	2.493	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.1234	1.41	0.03524	1.41	34	0	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:03:10 AM	1	5	NPOC	8.838	8.729	2.524	2.493	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.1234	1.41	0.03524	1.41	34	0	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:52:27 PM	1	1	TN	6.053	6.576	0.5828	0.6333	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.07169	1.09	0.00692	1.09	34	1	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:55:09 PM	1	2	TN	6.639	6.576	0.6394	0.6333	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.07169	1.09	0.00692	1.09	34	0	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/7/2025 11:57:46 PM	1	3	TN	6.591	6.576	0.6348	0.6333	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.07169	1.09	0.00692	1.09	34	0	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:00:29 AM	1	4	TN	6.930	6.576	0.6675	0.6333	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.07169	1.09	0.00692	1.09	34	1	50	1.000	
Unknown	NPOC/TN	tube08	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:03:10 AM	1	5	TN	6.498	6.576	0.6258	0.6333	NPOC:2.493mg/L TN:0.6333mg/L	NPOC:2.493mg/L TN:0.6333mg/L	*******	0.07169	1.09	0.00692	1.09	34	0	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:11:12 AM	1	1	NPOC	9.406	9.322	2.686	2.662	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.09376	1.01	0.02677	1.01	35	0	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:13:54 AM	1	2	NPOC	9.221	9.322	2.633	2.662	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.09376	1.01	0.02677	1.01	35	0	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:16:28 AM	1	3	NPOC	9.904	9.322	2.828	2.662	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.09376	1.01	0.02677	1.01	35	1	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:18:53 AM	1	4	NPOC	9.340	9.322	2.667	2.662	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.09376	1.01	0.02677	1.01	35	0	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:11:12 AM	1	1	TN	6.560	6.479	0.6318	0.6240	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.08822	1.36	0.00852	1.36	35	0	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:13:54 AM	1	2	TN	6.492	6.479	0.6252	0.6240	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.08822	1.36	0.00852	1.36	35	0	50	1.000	
Unknown	NPOC/TN	tube09	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:16:28 AM	1	3	TN	6.385	6.479	0.6149	0.6240	NPOC:2.662mg/L TN:0.6240mg/L	NPOC:2.662mg/L TN:0.6240mg/L	*******	0.08822	1.36	0.00852	1.36	35	0	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:26:38 AM	1	1	NPOC	6.425	6.468	1.835	1.847	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1172	1.81	0.03346	1.81	36	0	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:29:17 AM	1	2	NPOC	6.379	6.468	1.822	1.847	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1172	1.81	0.03346	1.81	36	0	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:32:07 AM	1	3	NPOC	6.748	6.468	1.927	1.847	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1172	1.81	0.03346	1.81	36	1	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:34:52 AM	1	4	NPOC	6.601	6.468	1.885	1.847	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1172	1.81	0.03346	1.81	36	0	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:26:38 AM	1	1	TN	7.343	7.457	0.7074	0.7183	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1443	1.94	0.01393	1.94	36	0	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:29:17 AM	1	2	TN	7.408	7.457	0.7136	0.7183	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1443	1.94	0.01393	1.94	36	0	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:32:07 AM	1	3	TN	7.770	7.457	0.7486	0.7183	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1443	1.94	0.01393	1.94	36	1	50	1.000	
Unknown	NPOC/TN	tube10	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:34:52 AM	1	4	TN	7.619	7.457	0.7340	0.7183	NPOC:1.847mg/L TN:0.7183mg/L	NPOC:1.847mg/L TN:0.7183mg/L	*******	0.1443	1.94	0.01393	1.94	36	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:42:41 AM	1	1	NPOC	5.975	5.970	1.706	1.705	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.08812	1.48	0.02516	1.48	37	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:45:18 AM	1	2	NPOC	5.879	5.970	1.679	1.705	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.08812	1.48	0.02516	1.48	37	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 12:48:00 AM	1	3	NPOC	6.055	5.970	1.729	1.705	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.08812	1.48	0.02516	1.48	37	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:42:41 AM	1	1	TN	6.903	6.976	0.6649	0.6719	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.1729	2.48	0.01669	2.48	37	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:45:18 AM	1	2	TN	6.851	6.976	0.6599	0.6719	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.1729	2.48	0.01669	2.48	37	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:48:00 AM	1	3	TN	7.173	6.976	0.6909	0.6719	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.1729	2.48	0.01669	2.48	37	0	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:52:09 AM	1	4	TN	0.000	6.976	-0.00145	0.6719	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.1729	2.48	0.01669	2.48	37	1	50	1.000	
Unknown	NPOC/TN	tube11	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 12:54:18 AM	1	5	TN	0.08110	6.976	0.00638	0.6719	NPOC:1.705mg/L TN:0.6719mg/L	NPOC:1.705mg/L TN:0.6719mg/L	*******	0.1729	2.48	0.01669	2.48	37	1	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:02:15 AM	1	1	NPOC	6.210	6.213	1.773	1.774	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.06806	1.10	0.01944	1.10	38	0	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:04:53 AM	1	2	NPOC	6.283	6.213	1.794	1.774	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.06806	1.10	0.01944	1.10	38	0	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:07:34 AM	1	3	NPOC	6.147	6.213	1.755	1.774	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.06806	1.10	0.01944	1.10	38	0	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:02:15 AM	1	1	TN	7.081	7.077	0.6821	0.6816	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.2385	3.37	0.02302	3.38	38	0	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:04:53 AM	1	2	TN	6.836	7.077	0.6584	0.6816	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.2385	3.37	0.02302	3.38	38	0	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:07:34 AM	1	3	TN	7.313	7.077	0.7045	0.6816	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.2385	3.37	0.02302	3.38	38	0	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:11:43 AM	1	4	TN	0.000	7.077	-0.00145	0.6816	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.2385	3.37	0.02302	3.38	38	1	50	1.000	
Unknown	NPOC/TN	tube12	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:13:57 AM	1	5	TN	0.2146	7.077	0.01927	0.6816	NPOC:1.774mg/L TN:0.6816mg/L	NPOC:1.774mg/L TN:0.6816mg/L	*******	0.2385	3.37	0.02302	3.38	38	1	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:21:30 AM	1	1	NPOC	2.667	1.805	0.7616	0.5155	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.1473	8.16	0.04207	8.16	39	1	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:23:37 AM	1	2	NPOC	1.731	1.805	0.4943	0.5155	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.1473	8.16	0.04207	8.16	39	0	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:25:53 AM	1	3	NPOC	1.975	1.805	0.5640	0.5155	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.1473	8.16	0.04207	8.16	39	0	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:28:02 AM	1	4	NPOC	1.710	1.805	0.4883	0.5155	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.1473	8.16	0.04207	8.16	39	0	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\COMPASS_NPOC_0-100mgL_20220630.2025_03_07_15_45_07.cal	1.00			3/8/2025 1:30:10 AM	1	5	NPOC	2.109	1.805	0.6022	0.5155	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.1473	8.16	0.04207	8.16	39	1	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:21:30 AM	1	1	TN	0.5020	0.1854	0.04701	0.01645	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.06340	34.19	0.00612	37.20	39	1	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:23:37 AM	1	2	TN	0.2052	0.1854	0.01836	0.01645	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.06340	34.19	0.00612	37.20	39	0	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:25:53 AM	1	3	TN	0.2366	0.1854	0.02139	0.01645	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.06340	34.19	0.00612	37.20	39	0	50	1.000	
Unknown	NPOC/TN	blank_filt-1	Untitled	C:\TOC-L\Methods\SBR_150uL_Method_Nov2021.met	C:\TOC-L\CalCurves\TN_0-3mgL_20220610.2025_03_07_17_04_04.cal	1.00			3/8/2025 1:28:02 AM	1	4	TN	0.1145	0.1854	0.00960	0.01645	NPOC:0.5155mg/L TN:0.01645mg/L	NPOC:0.5155mg/L TN:0.01645mg/L	*******	0.06340	34.19	0.00612	37.20	39	0	50	1.000	
